Column,Example Unique Values
1994-Q2,12273 instances
1994-Q4,12273 instances
1995-Q2,12273 instances
1995-Q4,12273 instances
1996-Q2,12273 instances
1996-Q4,12273 instances
1997-Q2,12273 instances
1997-Q4,12273 instances
1998-Q2,12273 instances
1998-Q4,12273 instances
1999-Q2,12273 instances
1999-Q4,12273 instances
2000-Q1,12273 instances
2000-Q2,12273 instances
2000-Q3,12273 instances
2000-Q4,12273 instances
2001-Q1,12273 instances
2001-Q2,12273 instances
2001-Q3,12273 instances
2001-Q4,12273 instances
2002-Q1,12273 instances
2002-Q2,12273 instances
2002-Q3,12273 instances
2002-Q4,12273 instances
2003-Q1,12273 instances
2003-Q2,12273 instances
2003-Q3,12273 instances
2003-Q4,12273 instances
2004-Q1,12273 instances
2004-Q2,12273 instances
2004-Q3,12273 instances
2004-Q4,12273 instances
2005-Q1,12273 instances
2005-Q2,12273 instances
2005-Q3,12273 instances
2005-Q4,12273 instances
2006-Q1,12273 instances
2006-Q2,12273 instances
2006-Q3,12273 instances
2006-Q4,12273 instances
2007-Q1,12273 instances
2007-Q2,12273 instances
2007-Q3,12273 instances
2007-Q4,12273 instances
2008-Q1,12273 instances
2008-Q2,12273 instances
2008-Q3,12273 instances
2008-Q4,12273 instances
2009-Q1,12273 instances
2009-Q2,12273 instances
2009-Q3,12273 instances
2009-Q4,12273 instances
2010-Q1,12273 instances
2010-Q2,12273 instances
2010-Q3,12273 instances
2010-Q4,12273 instances
2011-Q1,12273 instances
2011-Q2,12273 instances
2011-Q3,12273 instances
2011-Q4,12273 instances
2012-Q1,12273 instances
2012-Q2,12273 instances
2012-Q3,12273 instances
2012-Q4,12273 instances
2013-Q1,12273 instances
2013-Q2,12273 instances
2013-Q3,12273 instances
2013-Q4,12273 instances
2014-Q1,12273 instances
2014-Q2,12273 instances
2014-Q3,12273 instances
2014-Q4,12273 instances
2015-Q1,12273 instances
2015-Q2,12273 instances
2015-Q3,12273 instances
2015-Q4,12273 instances
2016-Q1,12273 instances
2016-Q2,12273 instances
2016-Q3,12273 instances
2016-Q4,12273 instances
2017-Q1,12273 instances
2017-Q2,12273 instances
2017-Q3,12273 instances
2017-Q4,12273 instances
2018-Q1,12273 instances
2018-Q2,12273 instances
2018-Q3,12273 instances
2018-Q4,12273 instances
2019-Q1,12273 instances
2019-Q2,12273 instances
2019-Q3,12273 instances
2019-Q4,12273 instances
2020-Q1,12273 instances
2020-Q2,12273 instances
2020-Q3,12273 instances
2020-Q4,12273 instances
2021-Q1,12273 instances
2021-Q2,12273 instances
2021-Q3,12273 instances
2021-Q4,12273 instances
2022-Q1,12273 instances
2022-Q2,12273 instances
2022-Q3,12273 instances
2022-Q4,12273 instances
2023-Q1,12273 instances
2023-Q2,12273 instances
2023-Q3,12273 instances
2023-Q4,12273 instances
2024-Q1,12273 instances
2024-Q2,12273 instances
2024-Q3,12273 instances
